+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|   HISEQ:157:HAM0GADXX:1:1101:6670:2143  |  R1  |    chr6    | 131063109 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6548:2244  |  R2  |   chr15    |  67612259 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7306:2167  |  R1  |   chr12    |  5257232  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7306:2167  |  R2  |   chr15    |  67553119 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7536:2218  |  R1  |   chr18    |  22211287 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7536:2218  |  R2  |   chr18    |  22224215 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7902:2205  |  R1  |   chr10    |  20922838 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8729:2161  |  R1  |    chr7    |  42822554 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8729:2161  |  R2  |    chr7    |  42811805 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10391:2178  |  R1  |   chr12    | 105494506 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10391:2178  |  R2  |   chr12    | 105494670 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11494:2179  |  R1  |    chr6    |  84218151 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11494:2179  |  R2  |    chr6    |  84128444 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11868:2226  |  R1  |    chr8    | 124482876 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11868:2226  |  R2  |    chr8    | 124482178 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12521:2189  |  R1  |   chr13    | 100291671 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12521:2189  |  R2  |   chr13    | 100292286 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13240:2230  |  R1  |    chr5    | 102809732 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13240:2230  |  R2  |    chr5    | 102979375 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17919:2189  |  R1  |   chr10    |  11429917 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17919:2189  |  R2  |   chr10    |  11429437 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20474:2220  |  R1  |    chr6    |  82102777 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1244:2282  |  R1  |   chr16    |  73530651 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1244:2282  |  R2  |   chr16    |  73530685 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1844:2364  |  R1  |    chr3    |  25416873 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1844:2364  |  R2  |    chr3    |  25416894 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2331:2499  |  R2  |    chr7    |  99036923 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3703:2497  |  R2  |    chr7    | 135116348 |  36  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3822:2478  |  R1  |    chr9    | 130927381 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4278:2443  |  R1  |    chr9    |  7574048  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4278:2443  |  R2  |    chr9    |  8064002  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5165:2339  |  R1  |    chr7    |  25957901 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5742:2267  |  R1  |    chr2    | 160894487 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5742:2267  |  R2  |    chr2    | 160893707 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5819:2299  |  R1  |    chr3    |  11828635 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5819:2299  |  R2  |    chr3    |  15030383 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5853:2399  |  R1  |    chr5    | 179969085 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6153:2480  |  R2  |   chr14    |  21404958 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6731:2309  |  R2  |    chr5    | 179969131 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6973:2288  |  R1  |    chr5    | 179968770 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7476:2385  |  R2  |   chr10    |  11429578 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7858:2486  |  R2  |    chr4    | 184538064 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8263:2285  |  R1  |   chr15    |  67613546 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8284:2392  |  R2  |    chr1    | 146392711 |  30  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10699:2425  |  R1  |    chr4    | 156217515 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10699:2425  |  R2  |    chr4    | 156216104 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10637:2453  |  R1  |    chr1    | 117518591 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10637:2453  |  R2  |    chr1    | 117541443 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10654:2458  |  R1  |   chr23    | 101282649 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10654:2458  |  R2  |   chr23    | 101291624 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10819:2308  |  R1  |    chr3    | 143860772 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10819:2308  |  R2  |    chr3    | 143859562 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11567:2316  |  R1  |    chr8    | 124482535 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11567:2316  |  R2  |    chr8    | 124481891 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11698:2396  |  R1  |    chr1    |  11777517 |  35  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11698:2396  |  R2  |    chr1    |  11777591 |  30  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11972:2291  |  R1  |    chr6    | 120847041 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11972:2291  |  R2  |    chr6    | 121312446 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11799:2431  |  R1  |   chr14    |  71009472 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12154:2420  |  R1  |   chr14    |  52183869 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12154:2420  |  R2  |   chr14    |  51654629 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12346:2457  |  R1  |    chr7    |  42812554 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12346:2457  |  R2  |    chr7    |  42811763 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12434:2485  |  R1  |   chr14    |  21404789 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12338:2487  |  R1  |    chr2    |  42464026 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12338:2487  |  R2  |    chr2    |  42463168 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12742:2252  |  R1  |   chr20    |  51309319 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12742:2252  |  R2  |   chr20    |  54160110 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12599:2419  |  R1  |   chr20    |  31161662 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12599:2419  |  R2  |   chr20    |  31489467 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12727:2456  |  R1  |   chr23    | 129248357 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12843:2346  |  R2  |   chr25    |    8127   |  36  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12814:2461  |  R2  |   chr12    | 110529914 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13094:2468  |  R1  |   chr19    |  16025708 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13094:2468  |  R2  |   chr19    |  16025254 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13984:2264  |  R1  |    chr9    | 130927387 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13984:2264  |  R2  |    chr9    | 130927455 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14031:2349  |  R1  |    chr1    | 202682519 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14031:2349  |  R2  |    chr1    | 202682297 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14241:2386  |  R1  |    chr7    |  42811776 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14241:2386  |  R2  |    chr7    |  42812428 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14300:2300  |  R1  |   chr22    |  37615677 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14638:2334  |  R1  |   chr16    |  73530564 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14638:2334  |  R2  |   chr16    |  73530381 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14754:2274  |  R2  |    chr5    | 179969219 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15310:2421  |  R1  |    chr2    |  53807367 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15310:2421  |  R2  |    chr2    |  51424496 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15327:2437  |  R1  |   chr15    |  67613624 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15327:2437  |  R2  |   chr15    |  67613110 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15872:2475  |  R1  |    chr1    | 156308610 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15872:2475  |  R2  |    chr1    | 156307763 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16631:2307  |  R1  |   chr10    |  11429524 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16631:2307  |  R2  |   chr10    |  11429438 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16513:2380  |  R1  |   chr15    |  50257733 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16513:2380  |  R2  |   chr15    |  49942580 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16708:2454  |  R1  |    chr1    | 155108406 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16708:2454  |  R2  |    chr1    | 155108398 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16887:2397  |  R1  |   chr14    |  21404851 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16887:2397  |  R2  |   chr14    |  21402961 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17121:2465  |  R1  |    chr2    | 198279226 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18387:2321  |  R1  |   chr12    | 107148533 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18387:2321  |  R2  |   chr20    |  31161374 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18252:2416  |  R1  |   chr10    |  85759536 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18252:2416  |  R2  |   chr10    |  85760131 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18590:2442  |  R1  |   chr23    |  19506459 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18590:2442  |  R2  |   chr23    |  19505711 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19351:2388  |  R1  |    chr9    | 130927352 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19842:2256  |  R1  |   chr10    | 103035464 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19755:2417  |  R1  |   chr17    |  69267313 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20368:2311  |  R2  |    chr1    | 155108374 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20414:2318  |  R2  |    chr3    | 169131380 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20819:2478  |  R1  |   chr10    |  80764480 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20819:2478  |  R2  |   chr10    |  71072869 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1274:2572  |  R1  |    chr5    | 106948721 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1274:2572  |  R2  |    chr5    | 106949321 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1628:2508  |  R1  |   chr17    |  57556713 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1628:2508  |  R2  |   chr17    |  57427355 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1800:2559  |  R1  |   chr22    |  23438650 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1800:2559  |  R2  |   chr22    |  23438654 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1822:2571  |  R1  |    chr2    | 125062172 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1822:2571  |  R2  |    chr2    | 125062842 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2402:2598  |  R1  |    chr1    |  83131195 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2357:2655  |  R1  |    chr2    | 166505478 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2306:2670  |  R1  |   chr14    |  21403040 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2306:2670  |  R2  |   chr14    |  21404783 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2453:2727  |  R1  |    chr4    |  83042078 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2781:2561  |  R2  |    chr5    |  78733912 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4169:2581  |  R2  |   chr14    |  21404911 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4326:2566  |  R1  |    chr3    | 170471768 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4326:2566  |  R2  |    chr3    | 170470164 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4909:2574  |  R2  |   chr17    |  57557133 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5053:2653  |  R1  |   chr16    |  83874009 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5053:2653  |  R2  |   chr16    |  83850050 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5350:2710  |  R1  |   chr13    |  41060325 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5350:2710  |  R2  |   chr13    |  40690381 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5701:2652  |  R2  |    chr1    | 155108411 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6244:2740  |  R1  |    chr1    |  53080810 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6518:2684  |  R1  |    chr4    |  13389873 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6815:2584  |  R1  |    chr1    | 169829399 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6815:2584  |  R2  |    chr1    | 169830019 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7382:2700  |  R1  |    chr6    |  21862896 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8559:2627  |  R1  |   chr10    |  11429524 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8559:2627  |  R2  |   chr10    |  11429744 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8959:2528  |  R1  |   chr10    | 104194151 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8959:2528  |  R2  |   chr10    | 104194718 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9179:2554  |  R2  |    chr7    |  69943998 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9449:2682  |  R1  |    chr3    | 143859585 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9877:2537  |  R1  |    chr5    | 137775495 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9924:2728  |  R1  |   chr16    |  73530669 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9924:2728  |  R2  |   chr16    |  73530416 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10455:2712  |  R1  |   chr21    |  33273846 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10455:2712  |  R2  |   chr21    |  33273155 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10861:2565  |  R1  |    chr2    |  50795921 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10861:2565  |  R2  |    chr2    |  51424611 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10967:2649  |  R1  |    chr8    |  24388477 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10967:2649  |  R2  |    chr8    |  24388629 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11445:2517  |  R1  |   chr23    | 150568588 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11445:2517  |  R2  |   chr23    | 150569452 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11272:2528  |  R1  |    chr1    | 176051473 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11272:2528  |  R2  |    chr1    | 176048936 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11277:2678  |  R1  |   chr15    |  31217170 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11550:2604  |  R1  |    chr9    | 130927443 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11538:2643  |  R1  |   chr20    |  22303831 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11677:2656  |  R1  |   chr16    |  83874385 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11677:2656  |  R2  |   chr16    |  83845343 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11571:2676  |  R1  |   chr15    |  96869007 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12072:2577  |  R1  |    chr8    |  90912859 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12072:2577  |  R2  |    chr8    |  90912303 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12282:2666  |  R1  |    chr9    | 124184469 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12282:2666  |  R2  |    chr9    | 124185265 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12506:2735  |  R1  |    chr3    | 197144869 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14030:2500  |  R1  |    chr3    |  88201513 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14179:2685  |  R1  |    chr7    | 139014681 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14179:2685  |  R2  |    chr7    | 138710413 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14491:2665  |  R1  |    chr7    |  21131955 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14820:2558  |  R2  |   chr17    |  65393630 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14800:2572  |  R1  |   chr23    | 129248723 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14943:2595  |  R1  |    chr4    | 184392639 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15089:2615  |  R1  |   chr15    |  67613561 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15089:2615  |  R2  |   chr15    |  67581602 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15047:2750  |  R1  |    chr7    |  42820797 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15047:2750  |  R2  |    chr7    |  42812461 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15692:2679  |  R1  |   chr18    |  33673909 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15692:2679  |  R2  |   chr18    |  33591942 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15935:2513  |  R1  |    chr7    | 155539795 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15935:2513  |  R2  |    chr7    | 155540472 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15807:2540  |  R1  |   chr14    |  50245034 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15807:2540  |  R2  |   chr14    |  50243287 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15850:2644  |  R1  |    chr1    | 117632738 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15850:2644  |  R2  |    chr1    | 117633341 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16468:2508  |  R1  |   chr12    |  12606382 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16468:2508  |  R2  |   chr12    |  12607100 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16402:2706  |  R1  |    chr2    |  50796188 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16402:2706  |  R2  |    chr2    |  53807062 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16723:2511  |  R1  |    chr9    |  73904222 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17474:2519  |  R1  |    chr2    | 166505441 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17490:2526  |  R1  |   chr12    | 121441223 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17490:2526  |  R2  |   chr12    | 121441285 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17639:2585  |  R1  |   chr16    |  73530529 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18096:2512  |  R1  |    chr3    | 133727255 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18112:2646  |  R2  |    chr3    | 192740908 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18813:2727  |  R1  |    chr4    |  20876839 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18813:2727  |  R2  |    chr4    |  20876848 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19099:2622  |  R1  |    chr1    | 225554780 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19099:2622  |  R2  |    chr1    | 225555490 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19606:2626  |  R2  |   chr14    |  21402823 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19588:2712  |  R1  |   chr10    | 103035104 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19588:2712  |  R2  |   chr10    | 103035162 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19865:2583  |  R1  |   chr23    |  16752319 |  33  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19865:2583  |  R2  |    chr7    | 111848991 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20951:2531  |  R1  |   chr17    |  65393480 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20951:2531  |  R2  |   chr17    |  65393665 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21233:2551  |  R2  |   chr10    |  69257038 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21007:2631  |  R1  |   chr19    |  10807259 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2139:2974  |  R2  |    chr1    | 119328357 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2293:2813  |  R2  |    chr1    |  11777542 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2367:2837  |  R1  |   chr23    |  63533744 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2367:2837  |  R2  |   chr23    |  63534436 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2326:2847  |  R1  |   chr22    |  21451162 |  36  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2326:2847  |  R2  |   chr22    |  21450951 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3606:2844  |  R1  |    chr7    |  17988220 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3606:2844  |  R2  |    chr7    |  17988075 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4418:2809  |  R1  |    chr9    | 130927387 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4778:2856  |  R2  |   chr12    |  47207832 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5191:2804  |  R1  |   chr14    |  21404902 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5191:2804  |  R2  |   chr14    |  21403236 |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5011:2915  |  R1  |   chr22    |  47743992 |  35  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5011:2915  |  R2  |   chr22    |  47742908 |  30  | reverse |
